"","PRVial","FShell","AvgIShell","Growth","Sample.Shorthand","Protein","Pep1","Pep2","Pep3","metric","Bay","Habitat","Region","Mean","Median","sd","Var","Min","Max"
"1232","G070",20.11,14.6,5.51,"PG-B","Glycogen",1378.33410653206,1615.10962463478,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1233","G070",20.11,14.6,5.51,"PG-B","Arachidonate",133.828353453189,126.655247068841,164.719788384392,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1234","G070",20.11,14.6,5.51,"PG-B","NaK-ATPase",2309.36629760493,2119.77123424205,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1235","G070",20.11,14.6,5.51,"PG-B","Glycogen",1378.33410653206,1615.10962463478,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1236","G070",20.11,14.6,5.51,"PG-B","Cytochrome",56.8362253658523,57.2660356812653,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1237","G070",20.11,14.6,5.51,"PG-B","Glycogen",1378.33410653206,1615.10962463478,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1238","G070",20.11,14.6,5.51,"PG-B","PDI",90.4275472816378,128.600786966763,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1239","G070",20.11,14.6,5.51,"PG-B","Peroxiredoxin-1",3187.3317994837,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1240","G070",20.11,14.6,5.51,"PG-B","NaK-ATPase",2309.36629760493,2119.77123424205,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1241","G070",20.11,14.6,5.51,"PG-B","Catalase",0.304303713488378,0.345472513946651,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1242","G070",20.11,14.6,5.51,"PG-B","PDI",90.4275472816378,128.600786966763,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1243","G070",20.11,14.6,5.51,"PG-B","Superoxide",4.21414436850955,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1244","G070",20.11,14.6,5.51,"PG-B","Arachidonate",133.828353453189,126.655247068841,164.719788384392,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1245","G070",20.11,14.6,5.51,"PG-B","Puromycin-sensitive",30.3753177326703,33.4595836882487,37.5601725343234,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1246","G070",20.11,14.6,5.51,"PG-B","Trifunctional",106.601022827391,146.027556300256,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1247","G070",20.11,14.6,5.51,"PG-B","Catalase",0.304303713488378,0.345472513946651,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1248","G070",20.11,14.6,5.51,"PG-B","HSP70",1694.45269329758,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1249","G070",20.11,14.6,5.51,"PG-B","HSP70",1694.45269329758,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1250","G070",20.11,14.6,5.51,"PG-B","HSP90-alpha",1286.87293228023,1729.67078251866,1886.56008386705,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1251","G070",20.11,14.6,5.51,"PG-B","NaK-ATPase",2309.36629760493,2119.77123424205,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1252","G070",20.11,14.6,5.51,"PG-B","Superoxide",4.21414436850955,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1253","G070",20.11,14.6,5.51,"PG-B","Puromycin-sensitive",30.3753177326703,33.4595836882487,37.5601725343234,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1254","G070",20.11,14.6,5.51,"PG-B","Ras-related",1035.99282517231,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1255","G070",20.11,14.6,5.51,"PG-B","Puromycin-sensitive",30.3753177326703,33.4595836882487,37.5601725343234,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1256","G070",20.11,14.6,5.51,"PG-B","HSP70",1694.45269329758,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1257","G070",20.11,14.6,5.51,"PG-B","Catalase",0.304303713488378,0.345472513946651,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1258","G070",20.11,14.6,5.51,"PG-B","PDI",90.4275472816378,128.600786966763,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1259","G070",20.11,14.6,5.51,"PG-B","Superoxide",4.21414436850955,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1260","G070",20.11,14.6,5.51,"PG-B","Cytochrome",56.8362253658523,57.2660356812653,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1261","G070",20.11,14.6,5.51,"PG-B","HSP90-alpha",1286.87293228023,1729.67078251866,1886.56008386705,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1262","G070",20.11,14.6,5.51,"PG-B","HSP90-alpha",1286.87293228023,1729.67078251866,1886.56008386705,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1263","G070",20.11,14.6,5.51,"PG-B","Cytochrome",56.8362253658523,57.2660356812653,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1264","G070",20.11,14.6,5.51,"PG-B","Arachidonate",133.828353453189,126.655247068841,164.719788384392,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1265","G070",20.11,14.6,5.51,"PG-B","Trifunctional",106.601022827391,146.027556300256,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1266","G070",20.11,14.6,5.51,"PG-B","Ras-related",1035.99282517231,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1267","G070",20.11,14.6,5.51,"PG-B","Peroxiredoxin-1",3187.3317994837,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1268","G070",20.11,14.6,5.51,"PG-B","Peroxiredoxin-1",3187.3317994837,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1269","G070",20.11,14.6,5.51,"PG-B","Ras-related",1035.99282517231,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1270","G070",20.11,14.6,5.51,"PG-B","Trifunctional",106.601022827391,146.027556300256,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1271","G071",16.31,14.4,1.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272","G072",14.74,14.4,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273","G073",19.66,14.4,5.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274","G074",16.15,14.4,1.75,"PG-E","HSP70",1029.68222495817,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1275","G074",16.15,14.4,1.75,"PG-E","Arachidonate",83.9358641584337,91.0274936684764,111.508264374378,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1276","G074",16.15,14.4,1.75,"PG-E","Cytochrome",42.8471896337292,41.4147051341432,26.1891732139554,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1277","G074",16.15,14.4,1.75,"PG-E","HSP90-alpha",618.664790396802,992.335868825536,1058.4301227476,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1278","G074",16.15,14.4,1.75,"PG-E","Catalase",0.34734125362244,0.378028661912657,0.416772588702154,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1279","G074",16.15,14.4,1.75,"PG-E","HSP90-alpha",618.664790396802,992.335868825536,1058.4301227476,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1280","G074",16.15,14.4,1.75,"PG-E","Catalase",0.34734125362244,0.378028661912657,0.416772588702154,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1281","G074",16.15,14.4,1.75,"PG-E","Ras-related",554.757972282351,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1282","G074",16.15,14.4,1.75,"PG-E","Arachidonate",83.9358641584337,91.0274936684764,111.508264374378,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1283","G074",16.15,14.4,1.75,"PG-E","HSP70",1029.68222495817,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1284","G074",16.15,14.4,1.75,"PG-E","Ras-related",554.757972282351,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1285","G074",16.15,14.4,1.75,"PG-E","NaK-ATPase",1061.90508940143,1173.9605191092,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1286","G074",16.15,14.4,1.75,"PG-E","Ras-related",554.757972282351,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1287","G074",16.15,14.4,1.75,"PG-E","Cytochrome",42.8471896337292,41.4147051341432,26.1891732139554,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1288","G074",16.15,14.4,1.75,"PG-E","Glycogen",826.372171509691,911.974969006571,908.153234280193,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1289","G074",16.15,14.4,1.75,"PG-E","Trifunctional",82.4209088717567,77.3855732206173,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1290","G074",16.15,14.4,1.75,"PG-E","Puromycin-sensitive",23.6521322833957,25.0382583732832,27.5343503817891,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1291","G074",16.15,14.4,1.75,"PG-E","HSP90-alpha",618.664790396802,992.335868825536,1058.4301227476,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1292","G074",16.15,14.4,1.75,"PG-E","Peroxiredoxin-1",2007.98705175108,NA,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1293","G074",16.15,14.4,1.75,"PG-E","Peroxiredoxin-1",2007.98705175108,NA,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1294","G074",16.15,14.4,1.75,"PG-E","PDI",58.436750056382,87.0865261462379,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1295","G074",16.15,14.4,1.75,"PG-E","Peroxiredoxin-1",2007.98705175108,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1296","G074",16.15,14.4,1.75,"PG-E","Glycogen",826.372171509691,911.974969006571,908.153234280193,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1297","G074",16.15,14.4,1.75,"PG-E","Glycogen",826.372171509691,911.974969006571,908.153234280193,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1298","G074",16.15,14.4,1.75,"PG-E","Arachidonate",83.9358641584337,91.0274936684764,111.508264374378,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1299","G074",16.15,14.4,1.75,"PG-E","HSP70",1029.68222495817,NA,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1300","G074",16.15,14.4,1.75,"PG-E","Puromycin-sensitive",23.6521322833957,25.0382583732832,27.5343503817891,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1301","G074",16.15,14.4,1.75,"PG-E","Trifunctional",82.4209088717567,77.3855732206173,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1302","G074",16.15,14.4,1.75,"PG-E","Catalase",0.34734125362244,0.378028661912657,0.416772588702154,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1303","G074",16.15,14.4,1.75,"PG-E","Cytochrome",42.8471896337292,41.4147051341432,26.1891732139554,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1304","G074",16.15,14.4,1.75,"PG-E","Superoxide",3.46943265472174,2.94012591721853,NA,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1305","G074",16.15,14.4,1.75,"PG-E","PDI",58.436750056382,87.0865261462379,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1306","G074",16.15,14.4,1.75,"PG-E","NaK-ATPase",1061.90508940143,1173.9605191092,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1307","G074",16.15,14.4,1.75,"PG-E","Superoxide",3.46943265472174,2.94012591721853,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1308","G074",16.15,14.4,1.75,"PG-E","Puromycin-sensitive",23.6521322833957,25.0382583732832,27.5343503817891,"Temperature","PG","E","North",15.1795428240741,14.7,2.54220708542585,6.46281686518942,12.9,36
"1309","G074",16.15,14.4,1.75,"PG-E","Trifunctional",82.4209088717567,77.3855732206173,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1310","G074",16.15,14.4,1.75,"PG-E","NaK-ATPase",1061.90508940143,1173.9605191092,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1311","G074",16.15,14.4,1.75,"PG-E","PDI",58.436750056382,87.0865261462379,NA,"DO","PG","E","North",11.1141110162254,10.49,3.4138763575641,11.6545517847351,1.69,22.04
"1312","G074",16.15,14.4,1.75,"PG-E","Superoxide",3.46943265472174,2.94012591721853,NA,"Salinity","PG","E","North",30.3941686367218,30.6,2.36585447079477,5.59726737697962,23.9,35.7
"1313","G075",19.37,13.8,5.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1314","G076",18.78,13.8,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1315","G077",17.28,13.8,3.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1316","G078",19.22,14.8,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317","G079",19.16,14.8,4.36,"PG-B","NaK-ATPase",2237.3972823624,2000.79989559381,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1318","G079",19.16,14.8,4.36,"PG-B","HSP70",1581.1149795092,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1319","G079",19.16,14.8,4.36,"PG-B","Arachidonate",131.768951622642,126.184447100682,170.276241502878,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1320","G079",19.16,14.8,4.36,"PG-B","HSP70",1581.1149795092,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1321","G079",19.16,14.8,4.36,"PG-B","PDI",84.8820833438212,119.907823386385,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1322","G079",19.16,14.8,4.36,"PG-B","NaK-ATPase",2237.3972823624,2000.79989559381,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1323","G079",19.16,14.8,4.36,"PG-B","Arachidonate",131.768951622642,126.184447100682,170.276241502878,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1324","G079",19.16,14.8,4.36,"PG-B","Cytochrome",49.0008716440245,50.2202041832802,66.8992400214361,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1325","G079",19.16,14.8,4.36,"PG-B","PDI",84.8820833438212,119.907823386385,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1326","G079",19.16,14.8,4.36,"PG-B","Cytochrome",49.0008716440245,50.2202041832802,66.8992400214361,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1327","G079",19.16,14.8,4.36,"PG-B","NaK-ATPase",2237.3972823624,2000.79989559381,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1328","G079",19.16,14.8,4.36,"PG-B","Cytochrome",49.0008716440245,50.2202041832802,66.8992400214361,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1329","G079",19.16,14.8,4.36,"PG-B","Superoxide",4.22151408767515,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1330","G079",19.16,14.8,4.36,"PG-B","Puromycin-sensitive",29.2337315837402,33.0103516176259,37.4465370864393,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1331","G079",19.16,14.8,4.36,"PG-B","Trifunctional",105.821244921868,150.118401556708,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1332","G079",19.16,14.8,4.36,"PG-B","Ras-related",935.55774037876,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1333","G079",19.16,14.8,4.36,"PG-B","Catalase",0.303947491545264,0.351393975146706,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1334","G079",19.16,14.8,4.36,"PG-B","Glycogen",1432.71984219885,1493.50954414654,1595.68738173062,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1335","G079",19.16,14.8,4.36,"PG-B","HSP70",1581.1149795092,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1336","G079",19.16,14.8,4.36,"PG-B","Peroxiredoxin-1",3230.01656342502,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1337","G079",19.16,14.8,4.36,"PG-B","Arachidonate",131.768951622642,126.184447100682,170.276241502878,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1338","G079",19.16,14.8,4.36,"PG-B","Catalase",0.303947491545264,0.351393975146706,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1339","G079",19.16,14.8,4.36,"PG-B","PDI",84.8820833438212,119.907823386385,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1340","G079",19.16,14.8,4.36,"PG-B","Glycogen",1432.71984219885,1493.50954414654,1595.68738173062,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1341","G079",19.16,14.8,4.36,"PG-B","HSP90-alpha",1163.19664979183,1691.32182803448,1798.51466584114,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1342","G079",19.16,14.8,4.36,"PG-B","Glycogen",1432.71984219885,1493.50954414654,1595.68738173062,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1343","G079",19.16,14.8,4.36,"PG-B","HSP90-alpha",1163.19664979183,1691.32182803448,1798.51466584114,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1344","G079",19.16,14.8,4.36,"PG-B","Trifunctional",105.821244921868,150.118401556708,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1345","G079",19.16,14.8,4.36,"PG-B","Ras-related",935.55774037876,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1346","G079",19.16,14.8,4.36,"PG-B","Superoxide",4.22151408767515,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1347","G079",19.16,14.8,4.36,"PG-B","Peroxiredoxin-1",3230.01656342502,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1348","G079",19.16,14.8,4.36,"PG-B","Peroxiredoxin-1",3230.01656342502,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1349","G079",19.16,14.8,4.36,"PG-B","Catalase",0.303947491545264,0.351393975146706,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1350","G079",19.16,14.8,4.36,"PG-B","HSP90-alpha",1163.19664979183,1691.32182803448,1798.51466584114,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1351","G079",19.16,14.8,4.36,"PG-B","Puromycin-sensitive",29.2337315837402,33.0103516176259,37.4465370864393,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1352","G079",19.16,14.8,4.36,"PG-B","Puromycin-sensitive",29.2337315837402,33.0103516176259,37.4465370864393,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1353","G079",19.16,14.8,4.36,"PG-B","Ras-related",935.55774037876,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1354","G079",19.16,14.8,4.36,"PG-B","Trifunctional",105.821244921868,150.118401556708,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1355","G079",19.16,14.8,4.36,"PG-B","Superoxide",4.22151408767515,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1356","G080",17.33,14.8,2.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357","G081",17.82,14.8,3.02,"PG-B","Arachidonate",87.8237226614809,90.6191415162484,114.60669317393,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1358","G081",17.82,14.8,3.02,"PG-B","Trifunctional",97.0905859533047,104.138163456547,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1359","G081",17.82,14.8,3.02,"PG-B","Arachidonate",87.8237226614809,90.6191415162484,114.60669317393,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1360","G081",17.82,14.8,3.02,"PG-B","Ras-related",641.931478898756,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1361","G081",17.82,14.8,3.02,"PG-B","HSP70",1110.30690191662,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1362","G081",17.82,14.8,3.02,"PG-B","Catalase",0.340894701415469,0.372813483944061,0.386992353729264,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1363","G081",17.82,14.8,3.02,"PG-B","NaK-ATPase",1121.80866181389,1272.71737656895,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1364","G081",17.82,14.8,3.02,"PG-B","Catalase",0.340894701415469,0.372813483944061,0.386992353729264,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1365","G081",17.82,14.8,3.02,"PG-B","Ras-related",641.931478898756,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1366","G081",17.82,14.8,3.02,"PG-B","Glycogen",918.582736485843,1054.02333581974,1120.27072829763,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1367","G081",17.82,14.8,3.02,"PG-B","Puromycin-sensitive",24.0249073061376,26.585195637966,29.2071321759552,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1368","G081",17.82,14.8,3.02,"PG-B","PDI",62.2289812243316,97.5155186142077,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1369","G081",17.82,14.8,3.02,"PG-B","Peroxiredoxin-1",2126.84649187477,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1370","G081",17.82,14.8,3.02,"PG-B","Peroxiredoxin-1",2126.84649187477,NA,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1371","G081",17.82,14.8,3.02,"PG-B","HSP90-alpha",632.724800040513,1114.8242520221,1238.30069662643,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
"1372","G081",17.82,14.8,3.02,"PG-B","HSP70",1110.30690191662,NA,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1373","G081",17.82,14.8,3.02,"PG-B","Ras-related",641.931478898756,NA,NA,"pH","PG","B","North",7.41739803094233,7.44,0.242645101725871,0.0588766453915583,6.71,8.15
"1374","G081",17.82,14.8,3.02,"PG-B","PDI",62.2289812243316,97.5155186142077,NA,"Temperature","PG","B","North",15.1495225694444,14.6,2.89372555365391,8.37364757986965,12.8,36
"1375","G081",17.82,14.8,3.02,"PG-B","NaK-ATPase",1121.80866181389,1272.71737656895,NA,"DO","PG","B","North",12.15338419531,11.07,3.61666501053033,13.0802657983943,3.24,22.82
